task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,0,5.336873,628,[2.144831895828247],[-0.8091847896575928],244,"[2.9273343086242676, 4.165419578552246, 6.069910526275635]","[5.3050312995910645, 3.7519521713256836, 3.1724119186401367]",-9.089643,-7.0415154,incorrect,False,-9.089643,-21.124546,correct,True,-9.089643,-8.30714,incorrect,False,8.684494,867,[2.307295322418213],[0.6149275302886963],4711,"[0.6657130718231201, 2.9288153648376465, 5.27380895614624]","[3.261446714401245, 4.270944595336914, 1.6926672458648682]",-8.497842,-8.1639595,incorrect,False,-8.497842,-24.491879,correct,True,-8.497842,-10.139424,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,1,6.7162533,3217,[0.9561502933502197],[1.8809863328933716],6,"[6.955686569213867, 7.82951021194458, 6.890084266662598]","[3.3241724967956543, 0.27710676193237305, 1.7421419620513916]",-10.461372,-4.9779987,incorrect,False,-10.461372,-14.933996,correct,True,-10.461372,-4.461836,incorrect,False,7.706068,7385,[0.8177507519721985],[0.45511674880981445],8833,"[0.5507301688194275, 7.834415435791016, 5.513848304748535]","[5.15346622467041, 0.9282535314559937, 2.008126735687256]",-11.125634,-7.879746,incorrect,False,-11.125634,-23.639238,correct,True,-11.125634,-11.392655,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,2,8.005539,1910,[1.8514680862426758],[2.2967467308044434],15,"[5.441476821899414, 6.292059898376465, 6.4778923988342285]","[3.389723300933838, 3.716928720474243, 5.642395973205566]",-9.275736,-6.1238875,incorrect,False,-9.275736,-18.371662,correct,True,-9.275736,-5.685727,incorrect,False,7.8692837,8074,[0.2733767628669739],[-1.788466215133667],1415,"[2.327401876449585, 6.245543479919434, 5.669215202331543]","[3.1929898262023926, 3.4122393131256104, 4.89875602722168]",-11.2247305,-7.558142,incorrect,False,-11.2247305,-22.674427,correct,True,-11.2247305,-9.170705,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,3,7.1997075,827,[2.7891016006469727],[3.840700149536133],19,"[6.252822399139404, 6.4327850341796875, 8.66485595703125]","[4.190252780914307, 3.1636807918548584, 3.6724600791931152]",-8.610626,-5.2705345,incorrect,False,-8.610626,-15.811604,correct,True,-8.610626,-5.146906,incorrect,False,8.093129,13080,[-0.6007589101791382],[-1.9551726579666138],966,"[2.738399028778076, 7.969875335693359, 8.372446060180664]","[4.209259986877441, 1.2038191556930542, 4.581053256988525]",-12.048415,-6.217446,incorrect,False,-12.048415,-18.652338,correct,True,-12.048415,-8.709257,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,4,7.717505,125,[4.371096611022949],[2.9696249961853027],2,"[6.7864580154418945, 6.356180191040039, 8.577354431152344]","[1.2573614120483398, -0.5542930364608765, 4.898782253265381]",-6.8517413,-4.789783,incorrect,False,-6.8517413,-14.369349,correct,True,-6.8517413,-4.43638,incorrect,False,8.052723,19745,[-1.7375717163085938],[-1.6827242374420166],200,"[4.20250940322876, 6.454878807067871, 8.907632827758789]","[-2.5669240951538086, 1.7881639003753662, 5.412652015686035]",-13.2740965,-5.897291,incorrect,False,-13.2740965,-17.691874,correct,True,-13.2740965,-7.334016,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,5,7.9103575,39,[5.259279251098633],[-0.8631791472434998],2,"[6.603378772735596, 5.6009087562561035, 10.088577270507812]","[0.11341989040374756, 2.870732307434082, 0.22039145231246948]",-5.9229555,-4.7756796,incorrect,False,-5.9229555,-14.327039,correct,True,-5.9229555,-4.578856,incorrect,False,8.208624,23742,[-2.0573434829711914],[0.5053920745849609],3325,"[1.8241803646087646, 5.856122016906738, 10.194624900817871]","[1.9955637454986572, -0.13498598337173462, -1.4776041507720947]",-13.792055,-6.3860393,incorrect,False,-13.792055,-19.158117,correct,True,-13.792055,-9.910531,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,6,7.563268,108,[4.7262115478515625],[-1.4148212671279907],9,"[6.293708801269531, 6.248058795928955, 8.934347152709961]","[2.2943201065063477, 2.5327322483062744, 1.9660396575927734]",-6.6298285,-5.114351,incorrect,False,-6.6298285,-15.343052,correct,True,-6.6298285,-5.062331,incorrect,False,3.8535569,16569,[-1.3024309873580933],[1.4328045845031738],635,"[3.325913906097412, 5.024115562438965, 7.443257808685303]","[2.330873966217041, 3.565216064453125, 1.801875352859497]",-13.740445,-7.238058,incorrect,False,-13.740445,-21.714174,correct,True,-13.740445,-9.112099,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,7,7.4684753,413,[3.7335917949676514],[-0.58799809217453],11,"[6.338408470153809, 6.774500370025635, 8.888833999633789]","[-3.316662311553955, 1.603331446647644, 2.840045928955078]",-7.738328,-5.120786,incorrect,False,-7.738328,-15.362358,correct,True,-7.738328,-5.1335106,incorrect,False,7.9586263,13644,[-0.7163787484169006],[0.19205382466316223],515,"[3.4934749603271484, 6.198641300201416, 7.2159905433654785]","[1.8896570205688477, 2.2329890727996826, 0.7307745218276978]",-12.291093,-6.723209,incorrect,False,-12.291093,-20.169626,correct,True,-12.291093,-8.081239,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,8,8.115275,756,[2.986365795135498],[-0.43799591064453125],515,"[3.3066556453704834, 6.462471961975098, 8.5844087600708]","[1.9394984245300293, 2.5623912811279297, 1.503244400024414]",-8.28147,-6.1121006,incorrect,False,-8.28147,-18.336302,correct,True,-8.28147,-7.9611807,incorrect,False,7.796197,12733,[-0.5056339502334595],[1.0744863748550415],596,"[3.2751827239990234, 5.958041191101074, 6.126145362854004]","[2.289579391479492, 3.267521858215332, 3.703204870223999]",-12.089389,-7.0775027,incorrect,False,-12.089389,-21.232508,correct,True,-12.089389,-8.308572,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,9,7.802061,1127,[2.5597503185272217],[1.621645212173462],116,"[4.519840240478516, 6.916255950927734, 8.78317642211914]","[3.472424030303955, -1.6675641536712646, 2.3941915035247803]",-8.718626,-5.321874,incorrect,False,-8.718626,-15.965622,correct,True,-8.718626,-6.758536,incorrect,False,6.0914097,9010,[-0.006565839052200317],[0.7059332132339478],308,"[3.7254154682159424, 6.803915977478027, 7.32762336730957]","[3.60658860206604, 2.511035919189453, 1.5184072256088257]",-11.780645,-6.5054755,incorrect,False,-11.780645,-19.516426,correct,True,-11.780645,-8.048666,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,10,7.5023327,683,[3.1662511825561523],[0.9643570184707642],51,"[5.421610355377197, 5.3418169021606445, 8.741632461547852]","[1.2218589782714844, -0.6776259541511536, 1.9362431764602661]",-8.280561,-5.6469593,incorrect,False,-8.280561,-16.940878,correct,True,-8.280561,-6.0252028,incorrect,False,7.339506,7541,[0.22059425711631775],[0.7851500511169434],125,"[4.247249603271484, 6.776409149169922, 6.817632675170898]","[0.38500386476516724, 0.7085943818092346, 1.9539793729782104]",-11.188657,-6.166395,incorrect,False,-11.188657,-18.499186,correct,True,-11.188657,-7.1620016,incorrect,False,An
