subj,dataset_name,metric_name,stimulus,layer,value
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,0,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,1,0.5
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,2,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,3,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,4,0.5
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,5,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,6,0.5
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,7,0.2
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,8,0.2
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,9,0.2
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,10,0.125
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-bicycle2.png,11,0.125
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-chair2.png,0,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-chair2.png,1,0.5
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-chair2.png,2,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-chair2.png,3,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-chair2.png,4,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-chair2.png,5,0.3333333333333333
vit_small_patch16_224,cue-conflict,Layerwise Reciprocal Rank,airplane1-chair2.png,6,0.3333333333333333
