subj,dataset_name,metric_name,stimulus,layer,value
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,0,0.07142857142857142
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,1,0.07692307692307693
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,2,0.07142857142857142
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,3,0.08333333333333333
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,4,0.06666666666666667
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,5,0.06666666666666667
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,6,0.06666666666666667
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,7,0.06666666666666667
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,8,0.0625
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,9,0.06666666666666667
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,10,0.08333333333333333
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0001_lp_dnn_40_chair_10_n04099969_7577.png,11,0.1111111111111111
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,0,0.1
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,1,0.125
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,2,0.1111111111111111
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,3,0.2
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,4,0.16666666666666666
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,5,0.16666666666666666
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,6,0.16666666666666666
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,7,0.2
vit_small_patch16_224,low-pass,Layerwise Reciprocal Rank,0002_lp_dnn_40_cat_10_n02124075_12815.png,8,0.3333333333333333
