subj,dataset_name,metric_name,stimulus,layer,value
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,0,0.5
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,1,0.2
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,2,0.1
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,3,0.1
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,4,0.09090909090909091
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,5,0.09090909090909091
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,6,1.0
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,7,1.0
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,8,1.0
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,9,1.0
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,10,1.0
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0001_fc_dnn_true_knife_35_n03041632_86251.png,11,1.0
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,0,0.0625
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,1,0.0625
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,2,0.0625
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,3,0.07142857142857142
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,4,0.07692307692307693
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,5,0.1
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,6,0.125
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,7,0.25
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,8,1.0
vit_base_patch16_224,false-colour,Layerwise Reciprocal Rank,0002_fc_dnn_false_car_35_n03100240_16866.png,9,1.0
