subj,dataset_name,metric_name,stimulus,layer,value
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,0,0.06666666666666667
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,1,0.07692307692307693
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,2,0.07142857142857142
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,3,0.07692307692307693
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,4,0.07142857142857142
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,5,0.07142857142857142
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,6,0.07142857142857142
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,7,0.08333333333333333
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,8,0.1111111111111111
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,9,0.125
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,10,0.14285714285714285
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0001_eid_dnn_64-3-10_car_10_n04285008_8113.png,11,0.07142857142857142
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0002_eid_dnn_8-3-10_oven_10_n04111531_11848.png,0,0.0625
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0002_eid_dnn_8-3-10_oven_10_n04111531_11848.png,1,0.0625
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0002_eid_dnn_8-3-10_oven_10_n04111531_11848.png,2,0.0625
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0002_eid_dnn_8-3-10_oven_10_n04111531_11848.png,3,0.0625
vit_small_patch16_224,eidolonII,Layerwise Reciprocal Rank,0002_eid_dnn_8-3-10_oven_10_n04111531_11848.png,4,0.0625
