subj,dataset_name,metric_name,stimulus,layer,value
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,0,0.0625
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,1,0.0625
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,2,0.0625
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,3,0.0625
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,4,0.0625
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,5,0.0625
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,6,0.0625
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,7,0.0625
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,8,0.1
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,9,0.14285714285714285
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,10,1.0
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0001_eid_dnn_1-10-10_oven_10_n04111531_17072.png,11,1.0
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0002_eid_dnn_16-10-10_airplane_10_n02690373_4183.png,0,0.3333333333333333
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0002_eid_dnn_16-10-10_airplane_10_n02690373_4183.png,1,1.0
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0002_eid_dnn_16-10-10_airplane_10_n02690373_4183.png,2,0.5
vit_small_patch16_224,eidolonI,Layerwise Reciprocal Rank,0002_eid_dnn_16-10-10_airplane_10_n02690373_4183.png,3,0.3333333333333333
