task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,0,9.173999,25413,[-0.6801174879074097],[-0.06766599416732788],27430,"[-0.9080709218978882, 1.3185131549835205, 0.3682650029659271]","[0.7166086435317993, 1.9037363529205322, 4.392509460449219]",-11.955931,-10.9693,incorrect,False,-11.955931,-32.9079,correct,True,-11.955931,-12.183885,correct,True,9.13991,24393,[-0.4058527648448944],[-0.198089599609375],31225,"[-2.0841176509857178, 1.772766351699829, 0.3998844027519226]","[0.042654603719711304, 0.5216154456138611, 3.647409677505493]",-12.334407,-11.586606,incorrect,False,-12.334407,-34.75982,correct,True,-12.334407,-14.012672,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,1,9.291666,22879,[-0.6300708055496216],[0.8118323683738708],20184,"[-0.3656541109085083, 1.78483247756958, 3.5696043968200684]","[0.8648099303245544, 0.5535961985588074, 1.7465288639068604]",-11.846592,-9.709279,incorrect,False,-11.846592,-29.127838,correct,True,-11.846592,-11.582174,incorrect,False,9.304057,23548,[-0.3929729759693146],[0.5385793447494507],29792,"[-1.45614492893219, 1.5170235633850098, 2.950077533721924]","[1.393198013305664, 0.820256769657135, 1.961249828338623]",-12.078352,-10.679424,incorrect,False,-12.078352,-32.038273,correct,True,-12.078352,-13.141524,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,2,9.064223,15487,[0.23076806962490082],[0.43936872482299805],13538,"[0.44378718733787537, 1.8910417556762695, 3.5927939414978027]","[-2.1098971366882324, 1.857447862625122, -1.028361201286316]",-11.475489,-9.634551,incorrect,False,-11.475489,-28.903652,correct,True,-11.475489,-11.26247,incorrect,False,9.225386,18896,[0.01921302080154419],[-0.5042787790298462],21959,"[-0.3236040472984314, 1.828465461730957, 3.394634962081909]","[0.05277363583445549, 1.6831437349319458, 1.1209343671798706]",-11.7085285,-9.911298,incorrect,False,-11.7085285,-29.733894,correct,True,-11.7085285,-12.051346,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,3,9.0807705,16069,[0.42465800046920776],[1.8311989307403564],26389,"[-0.8914199471473694, 2.3764443397521973, 2.405982732772827]","[1.1912808418273926, -0.8063756823539734, 1.6578319072723389]",-11.55176,-10.353055,incorrect,False,-11.55176,-31.059164,correct,True,-11.55176,-12.867838,correct,True,9.2083645,19805,[-0.20216712355613708],[0.6883323192596436],20081,"[-0.23213838040828705, 2.309056520462036, 3.3123178482055664]","[-0.673527717590332, 0.551584780216217, 2.1233866214752197]",-11.781398,-9.686393,incorrect,False,-11.781398,-29.05918,correct,True,-11.781398,-11.811369,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,4,9.190974,7474,[1.2522526979446411],[1.0250979661941528],20147,"[-0.2050754576921463, 1.5492455959320068, 2.719167470932007]","[-1.8748167753219604, -0.8089169263839722, -0.041589122265577316]",-10.4587345,-10.263751,incorrect,False,-10.4587345,-30.791254,correct,True,-10.4587345,-11.916061,correct,True,9.213301,16716,[0.07510301470756531],[1.6966657638549805],21517,"[-0.43857160210609436, 1.9657872915267944, 3.7717325687408447]","[-1.8579533100128174, 0.20382332801818848, -0.4693748950958252]",-11.4309025,-9.830387,incorrect,False,-11.4309025,-29.491161,correct,True,-11.4309025,-11.944578,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,5,9.184274,5935,[1.4579676389694214],[1.438245415687561],25881,"[-0.9435434937477112, 1.0985232591629028, 2.1886608600616455]","[1.4988957643508911, -0.9500586986541748, -1.0830129384994507]",-10.219194,-10.810468,correct,True,-10.219194,-32.431404,correct,True,-10.219194,-12.620707,correct,True,8.969929,12190,[0.6875831484794617],[0.30851662158966064],26896,"[-1.0461106300354004, 1.9397131204605103, 2.9432222843170166]","[-1.3029241561889648, 1.7256848812103271, -0.4895704686641693]",-11.049352,-10.337894,incorrect,False,-11.049352,-31.013683,correct,True,-11.049352,-12.783046,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,6,9.111862,3400,[1.8017199039459229],[1.7366390228271484],19206,"[-0.2530394494533539, 0.5053236484527588, 1.334773063659668]","[-0.19888800382614136, -0.6471067070960999, 0.21487769484519958]",-9.715267,-10.924622,correct,True,-9.715267,-32.773865,correct,True,-9.715267,-11.770026,correct,True,8.997097,11528,[0.6651437878608704],[2.4585251808166504],28178,"[-1.3474833965301514, 2.2956840991973877, 2.0867514610290527]","[0.5683215260505676, -0.8803966641426086, -1.2990567684173584]",-10.96963,-10.6300745,incorrect,False,-10.96963,-31.890224,correct,True,-10.96963,-12.982258,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,7,9.082679,2445,[2.1876235008239746],[7.501105785369873],20631,"[-0.2903023362159729, 0.12254813313484192, 1.25729238986969]","[0.7269294857978821, 0.08481018990278244, 1.332937479019165]",-9.470509,-11.289958,correct,True,-9.470509,-33.869873,correct,True,-9.470509,-11.948435,correct,True,9.25037,3999,[1.601440191268921],[-0.8579545021057129],25089,"[-0.9474559426307678, 1.6843827962875366, 1.3489197492599487]","[-0.6207554340362549, 0.8387761116027832, -0.015061082318425179]",-9.837738,-10.893959,correct,True,-9.837738,-32.681877,correct,True,-9.837738,-12.386634,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,8,9.236351,9,[5.442569255828857],[-1.93503999710083],16481,"[0.11293074488639832, 0.14400899410247803, 1.782826542854309]","[2.6363954544067383, 1.2896302938461304, -1.9829975366592407]",-6.133555,-11.082157,correct,True,-6.133555,-33.24647,correct,True,-6.133555,-11.463194,correct,True,9.297052,7876,[0.8780567646026611],[-0.8677457571029663],24937,"[-1.0163230895996094, 1.8803681135177612, 1.2303950786590576]","[-0.03364017978310585, -0.18857653439044952, 0.19526264071464539]",-10.453024,-10.927189,correct,True,-10.453024,-32.781567,correct,True,-10.453024,-12.347404,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,9,9.271353,82,[4.498534202575684],[0.561673104763031],9433,"[0.9762219190597534, 0.6783894300460815, 0.7685617208480835]","[-0.5546242594718933, 0.6213399171829224, -0.08934790641069412]",-7.156198,-10.922493,correct,True,-7.156198,-32.76748,correct,True,-7.156198,-10.67851,correct,True,9.27561,11828,[0.4400627613067627],[-0.7238180041313171],24284,"[-0.9443961381912231, 1.6826874017715454, 1.2409900426864624]","[0.00440671993419528, -0.47556838393211365, -0.8812784552574158]",-10.935257,-10.993187,correct,True,-10.935257,-32.97956,correct,True,-10.935257,-12.3197155,correct,True,An
