task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",0,3.1672263,24515,[0.8932124376296997],[1.8329517841339111],69858,[-1.2509773969650269],[-2.335026741027832],-14.042975,-16.187164,correct,True,-14.042975,-16.187164,correct,True,-14.042975,-16.187164,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",1,2.831071,22537,[1.717849612236023],[4.003958702087402],93198,[-2.2973780632019043],[4.332030296325684],-13.728364,-17.743591,correct,True,-13.728364,-17.743591,correct,True,-13.728364,-17.743591,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",2,7.164186,5519,[3.7056362628936768],[-0.042762331664562225],46629,[0.7878276109695435],[-0.40944796800613403],-10.869101,-13.786909,correct,True,-10.869101,-13.786909,correct,True,-10.869101,-13.786909,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",3,7.202054,2455,[2.8391430377960205],[-1.114343285560608],22210,[0.36230209469795227],[-2.4887897968292236],-10.02887,-12.505711,correct,True,-10.02887,-12.505711,correct,True,-10.02887,-12.505711,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",4,6.9516544,1602,[1.2476776838302612],[-2.356314182281494],16603,[-1.3731151819229126],[-0.008577240630984306],-9.6889105,-12.309704,correct,True,-9.6889105,-12.309704,correct,True,-9.6889105,-12.309704,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",5,7.8638983,6321,[-0.22841154038906097],[-4.252603054046631],13815,[-1.1786952018737793],[-0.32696184515953064],-10.934605,-11.884888,correct,True,-10.934605,-11.884888,correct,True,-10.934605,-11.884888,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",6,8.337048,40538,[-2.5360848903656006],[-0.5831009149551392],18144,[-1.164102554321289],[-3.1939809322357178],-13.494455,-12.122473,incorrect,False,-13.494455,-12.122473,incorrect,False,-13.494455,-12.122473,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",7,8.377349,34720,[-2.620150566101074],[6.4309916496276855],35024,[-2.639134407043457],[3.7658638954162598],-13.17124,-13.190224,correct,True,-13.17124,-13.190224,correct,True,-13.17124,-13.190224,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",8,8.772551,16677,[1.0563825368881226],[-2.080277442932129],39238,[-0.37141066789627075],[0.0458604134619236],-11.904259,-13.332051,correct,True,-11.904259,-13.332051,correct,True,-11.904259,-13.332051,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",9,8.87896,38015,[-0.12549014389514923],[0.5083111524581909],41576,[-0.3067212700843811],[3.005946636199951],-13.240903,-13.422134,correct,True,-13.240903,-13.422134,correct,True,-13.240903,-13.422134,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",10,8.655993,45589,[0.13458295166492462],[-0.23496179282665253],26506,[1.1891791820526123],[1.7254894971847534],-13.681073,-12.626476,incorrect,False,-13.681073,-12.626476,incorrect,False,-13.681073,-12.626476,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",11,8.389915,41812,[0.00603488041087985],[-0.3238335847854614],12315,[1.9676707983016968],[-2.381056070327759],-13.531287,-11.569652,incorrect,False,-13.531287,-11.569652,incorrect,False,-13.531287,-11.569652,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",12,8.303811,23803,[-0.15017688274383545],[4.049361228942871],12107,[0.7872064113616943],[3.6375234127044678],-12.500755,-11.563372,incorrect,False,-12.500755,-11.563372,incorrect,False,-12.500755,-11.563372,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",13,7.6524277,11802,[1.8073837757110596],[6.034164905548096],6557,[2.5032811164855957],[2.9461615085601807],-11.683567,-10.987669,incorrect,False,-11.683567,-10.987669,incorrect,False,-11.683567,-10.987669,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",14,7.640274,1889,[4.617340087890625],[9.32849407196045],4305,[3.8321242332458496],[7.097868919372559],-9.719908,-10.505123,correct,True,-9.719908,-10.505123,correct,True,-9.719908,-10.505123,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",15,7.638692,59,[8.749861717224121],[4.597618579864502],509,[6.959008693695068],[-1.5179840326309204],-6.8438625,-8.634716,correct,True,-6.8438625,-8.634716,correct,True,-6.8438625,-8.634716,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",16,6.20737,17,[10.268386840820312],[8.488702774047852],1932,[5.75413703918457],[2.5864880084991455],-5.5880604,-10.10231,correct,True,-5.5880604,-10.10231,correct,True,-5.5880604,-10.10231,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",17,5.4840875,3,[13.217913627624512],[4.607163429260254],1014,[6.408073902130127],[0.31196632981300354],-2.883047,-9.692886,correct,True,-2.883047,-9.692886,correct,True,-2.883047,-9.692886,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",18,2.523546,2,[13.737527847290039],[4.23602819442749],906,[5.874683380126953],[4.3943772315979],-2.9359965,-10.798841,correct,True,-2.9359965,-10.798841,correct,True,-2.9359965,-10.798841,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",19,3.2284446,2,[15.129300117492676],[-0.618213951587677],188,[7.38673210144043],[-2.00917911529541],-1.4437972,-9.186365,correct,True,-1.4437972,-9.186365,correct,True,-1.4437972,-9.186365,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",20,2.5247738,2,[14.179885864257812],[9.315472602844238],239,[6.291841983795166],[8.339982986450195],-1.8595417,-9.747586,correct,True,-1.8595417,-9.747586,correct,True,-1.8595417,-9.747586,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",21,0.9729228,1,[16.518226623535156],[10.061476707458496],23,[8.916393280029297],[9.786222457885742],-0.14677282,-7.748606,correct,True,-0.14677282,-7.748606,correct,True,-0.14677282,-7.748606,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",22,0.34206083,1,[18.49167823791504],[19.944440841674805],7,[11.60859489440918],[13.677291870117188],-0.051304087,-6.934387,correct,True,-0.051304087,-6.934387,correct,True,-0.051304087,-6.934387,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",23,0.087099954,1,[23.258195877075195],[9.833030700683594],3,[15.001912117004395],[8.582695960998535],-0.016306594,-8.272591,correct,True,-0.016306594,-8.272591,correct,True,-0.016306594,-8.272591,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",24,0.03392456,1,[24.72065544128418],[2.526268482208252],3,[16.647674560546875],[1.4330666065216064],-0.0046527456,-8.077634,correct,True,-0.0046527456,-8.077634,correct,True,-0.0046527456,-8.077634,correct,True
