task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",0,9.9197645,15196,[2.002885341644287],[-0.33866867423057556],34589,[1.0502732992172241],[-2.78383469581604],-11.270382,-12.222994,correct,True,-11.270382,-12.222994,correct,True,-11.270382,-12.222994,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",1,10.110646,13361,[1.5728428363800049],[-1.7405463457107544],61325,[-0.3946334719657898],[-0.27812516689300537],-11.085972,-13.053448,correct,True,-11.085972,-13.053448,correct,True,-11.085972,-13.053448,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",2,10.097768,26053,[0.17208026349544525],[-1.742954969406128],41139,[-0.45254942774772644],[-1.0267683267593384],-11.815931,-12.440561,correct,True,-11.815931,-12.440561,correct,True,-11.815931,-12.440561,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",3,10.09058,32662,[-0.6562705039978027],[-2.5868570804595947],37021,[-0.8406201601028442],[-1.8655575513839722],-12.098782,-12.283131,correct,True,-12.098782,-12.283131,correct,True,-12.098782,-12.283131,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",4,9.964806,61270,[-1.934787631034851],[-3.9617507457733154],55288,[-1.6904051303863525],[-3.297224998474121],-13.360884,-13.116501,incorrect,False,-13.360884,-13.116501,incorrect,False,-13.360884,-13.116501,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",5,9.797987,62182,[-3.7978365421295166],[0.5023974180221558],48665,[-3.224220037460327],[-1.9636435508728027],-13.580286,-13.00667,incorrect,False,-13.580286,-13.00667,incorrect,False,-13.580286,-13.00667,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",6,9.802016,42579,[-2.9559080600738525],[-0.600620448589325],62476,[-3.8219797611236572],[-0.3162166476249695],-12.740826,-13.606897,correct,True,-12.740826,-13.606897,correct,True,-12.740826,-13.606897,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",7,9.756659,62046,[-2.798532247543335],[3.593606948852539],73989,[-3.371943235397339],[1.4463504552841187],-13.507948,-14.081359,correct,True,-13.507948,-14.081359,correct,True,-13.507948,-14.081359,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",8,9.839738,55971,[-0.504288911819458],[2.0944690704345703],87359,[-2.1616992950439453],[-2.41839337348938],-13.274328,-14.93174,correct,True,-13.274328,-14.93174,correct,True,-13.274328,-14.93174,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",9,9.748228,26563,[0.6857628226280212],[0.7518271803855896],95031,[-3.153327465057373],[0.8520467281341553],-12.0165415,-15.855633,correct,True,-12.0165415,-15.855633,correct,True,-12.0165415,-15.855633,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",10,9.775732,8911,[1.01140296459198],[1.1082497835159302],76293,[-2.4773173332214355],[-0.8026951551437378],-10.775816,-14.264537,correct,True,-10.775816,-14.264537,correct,True,-10.775816,-14.264537,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",11,9.505935,5175,[1.4837324619293213],[-0.524986207485199],79047,[-2.6856746673583984],[-0.7338342666625977],-10.346539,-14.515945,correct,True,-10.346539,-14.515945,correct,True,-10.346539,-14.515945,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",12,9.168509,13477,[1.0815880298614502],[0.6806185841560364],87507,[-2.804964065551758],[1.272477626800537],-11.31981,-15.206362,correct,True,-11.31981,-15.206362,correct,True,-11.31981,-15.206362,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",13,8.488558,7707,[1.352954626083374],[-4.325957775115967],70280,[-1.9790699481964111],[-2.629584789276123],-10.891836,-14.223861,correct,True,-10.891836,-14.223861,correct,True,-10.891836,-14.223861,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",14,7.562835,15387,[-0.7497535347938538],[2.6358609199523926],65441,[-3.1743733882904053],[1.7040998935699463],-11.7864,-14.2110195,correct,True,-11.7864,-14.2110195,correct,True,-11.7864,-14.2110195,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",15,5.1691523,3318,[0.5224002599716187],[-2.6853854656219482],37886,[-2.166125774383545],[-2.4600818157196045],-10.892839,-13.581366,correct,True,-10.892839,-13.581366,correct,True,-10.892839,-13.581366,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",16,4.729024,2392,[-0.8118554949760437],[2.1655921936035156],22824,[-3.1268362998962402],[3.640317916870117],-10.732768,-13.047749,correct,True,-10.732768,-13.047749,correct,True,-10.732768,-13.047749,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",17,0.63255626,261,[0.32486170530319214],[9.359251022338867],1124,[-0.9698862433433533],[0.4873064458370209],-11.926079,-13.220826,correct,True,-11.926079,-13.220826,correct,True,-11.926079,-13.220826,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",18,0.5397678,23,[4.5205841064453125],[4.042430877685547],4024,[-0.6367907524108887],[2.6136715412139893],-9.700994,-14.858368,correct,True,-9.700994,-14.858368,correct,True,-9.700994,-14.858368,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",19,0.3286342,13,[5.6607537269592285],[3.1356992721557617],534,[0.4397621154785156],[-0.9916225075721741],-9.628111,-14.849103,correct,True,-9.628111,-14.849103,correct,True,-9.628111,-14.849103,correct,True
