task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",0,8.596389e-22,79968,[-7.16145133972168],[6.105390548706055],74960,[-6.602880001068115],[6.250044345855713],-154.42722,-153.86864,incorrect,False,-154.42722,-153.86864,incorrect,False,-154.42722,-153.86864,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",1,1.6086522e-05,56947,[-1.5173643827438354],[-0.9550957679748535],51670,[-0.963709831237793],[-0.46594589948654175],-124.27436,-123.7207,incorrect,False,-124.27436,-123.7207,incorrect,False,-124.27436,-123.7207,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",2,5.2615074e-13,129105,[-2.6761093139648438],[-4.983360290527344],111881,[-1.5750256776809692],[-4.030935764312744],-101.79928,-100.6982,incorrect,False,-101.79928,-100.6982,incorrect,False,-101.79928,-100.6982,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",3,0.6875595,145203,[-5.315857887268066],[3.487617015838623],121899,[-3.799426317214966],[-3.6700382232666016],-89.45956,-87.94312,incorrect,False,-89.45956,-87.94312,incorrect,False,-89.45956,-87.94312,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",4,0.118019275,110039,[-2.8781321048736572],[-11.303841590881348],164241,[-6.208014965057373],[-8.257058143615723],-69.885475,-73.215355,correct,True,-69.885475,-73.215355,correct,True,-69.885475,-73.215355,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",5,0.016915867,132095,[-9.189657211303711],[-4.059956073760986],153809,[-10.725704193115234],[-1.8023817539215088],-82.80635,-84.34239,correct,True,-82.80635,-84.34239,correct,True,-82.80635,-84.34239,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",6,1.1820377e-05,209820,[-11.583633422851562],[4.52296257019043],210158,[-11.61687183380127],[-1.7394746541976929],-66.819084,-66.852325,correct,True,-66.819084,-66.852325,correct,True,-66.819084,-66.852325,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",7,9.931262e-06,163688,[-8.563879013061523],[-4.65085506439209],204632,[-11.822456359863281],[3.650050163269043],-64.39711,-67.655685,correct,True,-64.39711,-67.655685,correct,True,-64.39711,-67.655685,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",8,0.012415461,201195,[-9.63964557647705],[-9.009953498840332],188130,[-8.627361297607422],[-8.110306739807129],-57.868214,-56.85593,incorrect,False,-57.868214,-56.85593,incorrect,False,-57.868214,-56.85593,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",9,0.32433414,223666,[-12.119451522827148],[-4.911362648010254],211162,[-10.865933418273926],[-0.5280695557594299],-54.699688,-53.446167,incorrect,False,-54.699688,-53.446167,incorrect,False,-54.699688,-53.446167,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",10,0.13996652,234733,[-13.394119262695312],[4.064985752105713],210632,[-10.44312572479248],[-1.9821813106536865],-57.15431,-54.203316,incorrect,False,-57.15431,-54.203316,incorrect,False,-57.15431,-54.203316,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",11,0.04777831,209344,[-9.144659042358398],[-10.148509979248047],213587,[-9.477843284606934],[-1.4056977033615112],-47.301735,-47.63492,correct,True,-47.301735,-47.63492,correct,True,-47.301735,-47.63492,correct,True
