task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",0,8.580827,6885,[0.19992482662200928],[-3.3418781757354736],2305,[1.3623855113983154],[-2.578256845474243],-10.767279,-9.604818,incorrect,False,-10.767279,-9.604818,incorrect,False,-10.767279,-9.604818,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",1,9.135046,20503,[-1.4362612962722778],[-3.6962404251098633],9943,[-0.429411381483078],[-3.963512420654297],-11.945688,-10.938839,incorrect,False,-11.945688,-10.938839,incorrect,False,-11.945688,-10.938839,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",2,9.085865,25119,[-1.9791414737701416],[-1.98042631149292],16229,[-1.248674750328064],[-2.2283775806427],-12.332127,-11.60166,incorrect,False,-12.332127,-11.60166,incorrect,False,-12.332127,-11.60166,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",3,9.109818,23382,[-2.0197455883026123],[-6.8237152099609375],16707,[-1.4554548263549805],[-7.241107940673828],-12.21155,-11.64726,incorrect,False,-12.21155,-11.64726,incorrect,False,-12.21155,-11.64726,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",4,8.905562,29868,[-2.6791391372680664],[-5.566624641418457],24242,[-2.2252790927886963],[0.01844259910285473],-12.874955,-12.421096,incorrect,False,-12.874955,-12.421096,incorrect,False,-12.874955,-12.421096,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",5,8.862169,36524,[-3.224245309829712],[-0.35156476497650146],21904,[-2.0326013565063477],[-2.8551695346832275],-13.424967,-12.233322,incorrect,False,-13.424967,-12.233322,incorrect,False,-13.424967,-12.233322,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",6,8.813467,35285,[-3.0844874382019043],[-4.053042888641357],24705,[-2.2412753105163574],[-1.4239894151687622],-13.314668,-12.471457,incorrect,False,-13.314668,-12.471457,incorrect,False,-13.314668,-12.471457,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",7,8.77431,39080,[-3.3815343379974365],[-4.165380001068115],25588,[-2.2788052558898926],[-0.6095801591873169],-13.655014,-12.552285,incorrect,False,-13.655014,-12.552285,incorrect,False,-13.655014,-12.552285,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",8,8.504269,41246,[-3.6773784160614014],[-1.289760947227478],24149,[-2.2040960788726807],[-5.908836841583252],-14.110752,-12.637469,incorrect,False,-14.110752,-12.637469,incorrect,False,-14.110752,-12.637469,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",9,8.599785,41362,[-3.6036806106567383],[0.5626105070114136],32265,[-2.7814323902130127],[1.0948922634124756],-13.968676,-13.146427,incorrect,False,-13.968676,-13.146427,incorrect,False,-13.968676,-13.146427,incorrect,False
