task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",0,7.7379513,16263,[-8.241483688354492],[-39.1469841003418],23324,[-8.914847373962402],[-37.141292572021484],-12.20582,-12.879183,correct,True,-12.20582,-12.879183,correct,True,-12.20582,-12.879183,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",1,6.255909,21523,[-12.138047218322754],[-19.63083839416504],25389,[-12.539998054504395],[-17.98337745666504],-13.657234,-14.059185,correct,True,-13.657234,-14.059185,correct,True,-13.657234,-14.059185,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",2,5.9700685,21311,[-13.071842193603516],[-41.26557159423828],23551,[-13.320382118225098],[-31.80294418334961],-13.93118,-14.17972,correct,True,-13.93118,-14.17972,correct,True,-13.93118,-14.17972,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",3,4.9123845,24750,[-15.99575138092041],[-23.045366287231445],19798,[-15.399263381958008],[-23.02423858642578],-15.181074,-14.584586,incorrect,False,-15.181074,-14.584586,incorrect,False,-15.181074,-14.584586,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",4,4.221018,23715,[-17.512615203857422],[-21.954822540283203],19309,[-16.96490478515625],[-24.304964065551758],-15.681821,-15.13411,incorrect,False,-15.681821,-15.13411,incorrect,False,-15.681821,-15.13411,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",5,4.1001534,17497,[-18.678544998168945],[-18.76732063293457],16174,[-18.488842010498047],[-27.168596267700195],-15.024065,-14.834362,incorrect,False,-15.024065,-14.834362,incorrect,False,-15.024065,-14.834362,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",6,3.4318585,14145,[-19.55363655090332],[-29.849515914916992],19381,[-20.29558753967285],[-26.820568084716797],-14.881215,-15.623166,correct,True,-14.881215,-15.623166,correct,True,-14.881215,-15.623166,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",7,3.8981147,17003,[-22.266632080078125],[-30.202898025512695],18620,[-22.49700927734375],[-24.682485580444336],-15.332297,-15.5626745,correct,True,-15.332297,-15.5626745,correct,True,-15.332297,-15.5626745,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",8,4.1413903,19421,[-24.99829864501953],[-9.481722831726074],15348,[-24.377803802490234],[-11.012369155883789],-15.86845,-15.247955,incorrect,False,-15.86845,-15.247955,incorrect,False,-15.86845,-15.247955,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",9,3.4904947,20077,[-24.215641021728516],[-19.409576416015625],18609,[-23.97076416015625],[-15.051166534423828],-17.113161,-16.868282,incorrect,False,-17.113161,-16.868282,incorrect,False,-17.113161,-16.868282,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",10,3.1197553,21812,[-25.423355102539062],[-7.218900203704834],15739,[-24.383825302124023],[-1.6948479413986206],-18.112446,-17.072916,incorrect,False,-18.112446,-17.072916,incorrect,False,-18.112446,-17.072916,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",11,2.4169853,26414,[-24.241464614868164],[-17.446199417114258],14830,[-22.153430938720703],[-17.279827117919922],-20.248365,-18.16033,incorrect,False,-20.248365,-18.16033,incorrect,False,-20.248365,-18.16033,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",12,2.7494235,15771,[-25.119810104370117],[-21.492809295654297],7792,[-23.14774513244629],[-24.812803268432617],-18.415096,-16.443031,incorrect,False,-18.415096,-16.443031,incorrect,False,-18.415096,-16.443031,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",13,2.5999002,9721,[-27.03595733642578],[-8.738222122192383],6023,[-25.791473388671875],[-12.265020370483398],-17.754568,-16.510086,incorrect,False,-17.754568,-16.510086,incorrect,False,-17.754568,-16.510086,incorrect,False
