subj,dataset_name,metric_name,stimulus,layer,value
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,0,0.0029765875078737736
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,1,0.0027320461813360453
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,2,0.0037438864819705486
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,3,0.0037663483526557684
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,4,0.0032598054967820644
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,5,0.0012209644773975015
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,6,0.001414497965015471
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,7,0.00804000161588192
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,8,0.04662882164120674
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,9,0.04727112501859665
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,10,0.04475254565477371
vit_small_patch16_224,eidolonIII,Probability,0001_eid_dnn_16-0-10_oven_10_n04111531_13542.png,11,0.03235701099038124
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,0,0.005138203036040068
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,1,0.009878990240395069
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,2,0.009868016466498375
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,3,0.016641760244965553
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,4,0.014195038937032223
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,5,0.014095445163547993
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,6,0.0069957999512553215
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,7,0.02978554181754589
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,8,0.060731738805770874
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,9,0.06463288515806198
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,10,0.12844768166542053
vit_small_patch16_224,eidolonIII,Probability,0002_eid_dnn_4-0-10_car_10_n03100240_5570.png,11,0.7549920678138733
vit_small_patch16_224,eidolonIII,Probability,0003_eid_dnn_8-0-10_bird_10_n01820546_4847.png,0,0.02765197493135929
