"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0,"baseline_final","baseline_final","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","auc_entropy + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-3.50312148536182,"auc_entropy","baseline_final","response_correct","all_trials","Llama-3.1-70B",NA
"baseline_midpoint_fit","midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",0,"baseline_midpoint","baseline_midpoint","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","auc_entropy + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-2.6339924034271,"auc_entropy","baseline_midpoint","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","layer_biggest_change_entropy + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-3.57417354142922,"layer_biggest_change_entropy","baseline_final","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","layer_biggest_change_entropy + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.65617129290285,"layer_biggest_change_entropy","baseline_midpoint","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","auc_rank_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-1.82318962447539,"auc_rank_correct","baseline_final","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","auc_rank_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.41394482279316,"auc_rank_correct","baseline_midpoint","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","layer_biggest_change_rank_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-2.46659400009298,"layer_biggest_change_rank_correct","baseline_final","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","layer_biggest_change_rank_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.21350896317995,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","auc_logprob_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-0.595125469815912,"auc_logprob_correct","baseline_final","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","auc_logprob_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.43443474912146,"auc_logprob_correct","baseline_midpoint","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","layer_biggest_change_logprob_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-3.64797992179592,"layer_biggest_change_logprob_correct","baseline_final","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","layer_biggest_change_logprob_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.71649607418271,"layer_biggest_change_logprob_correct","baseline_midpoint","response_correct","all_trials","Llama-3.1-70B",NA
"critical_fit","auc_logprobdiff_pos + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",3.77571485196154,"auc_logprobdiff_pos","baseline_final","response_correct","all_trials","Llama-3.1-70B",NA
