"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0,"baseline_final","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_entropy + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",2.4918055628201,"auc_entropy","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"baseline_midpoint_fit","midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",0,"baseline_midpoint","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_entropy + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.15827515021101,"auc_entropy","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_biggest_change_entropy + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-2.54481872766371,"layer_biggest_change_entropy","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_biggest_change_entropy + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.18495182781851,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_rank_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-1.91136485921891,"auc_rank_correct","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_rank_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-2.54673058978051,"auc_rank_correct","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_biggest_change_rank_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-0.395616805534473,"layer_biggest_change_rank_correct","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_biggest_change_rank_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",4.56090802492997,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_logprob_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-1.36974950701938,"auc_logprob_correct","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_logprob_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.35739825337919,"auc_logprob_correct","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_biggest_change_logprob_correct + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",2.74783870314661,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_biggest_change_logprob_correct + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-0.976400998191821,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_logprobdiff_pos + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-2.53745250945678,"auc_logprobdiff_pos","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_logprobdiff_pos + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-3.46720300496554,"auc_logprobdiff_pos","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_logprobdiff_neg + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-2.96449750089903,"auc_logprobdiff_neg","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_logprobdiff_neg + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-2.40509148543856,"auc_logprobdiff_neg","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_biggest_change_logprobdiff + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",4.18156515854707,"layer_biggest_change_logprobdiff","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_biggest_change_logprobdiff + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-1.17881625128393,"layer_biggest_change_logprobdiff","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_boosting_pos + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-2.62116538655903,"auc_boosting_pos","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_boosting_pos + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-2.86100767562414,"auc_boosting_pos","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_boosting_neg + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",3.02135767714617,"auc_boosting_neg","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","auc_boosting_neg + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-2.58618809958034,"auc_boosting_neg","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_argmax_boosting + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-3.40398677337566,"layer_argmax_boosting","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","layer_argmax_boosting + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-1.70011489363299,"layer_argmax_boosting","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","twostage_magnitude + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",1.04421679293091,"twostage_magnitude","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","twostage_magnitude + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",1.16309701263629,"twostage_magnitude","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","twostage_magnitude_latter34 + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",1.29184501024838,"twostage_magnitude_latter34","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","twostage_magnitude_latter34 + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",0.395521461464114,"twostage_magnitude_latter34","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","twostage_layer + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",-3.10594514894706,"twostage_layer","baseline_final","rt","filteredCorrect","Falcon3-1B-Base",NA
"critical_fit","twostage_layer + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-2.34811600766523,"twostage_layer","baseline_midpoint","rt","filteredCorrect","Falcon3-1B-Base",NA
