"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","group + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0,"baseline_final","baseline_final","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","auc_entropy + group + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0.949313015205803,"auc_entropy","baseline_final","response_correct","all_trials","Llama-3.1-405B",NA
"baseline_midpoint_fit","group + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",0,"baseline_midpoint","baseline_midpoint","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","auc_entropy + group + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",21.5608322732022,"auc_entropy","baseline_midpoint","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","layer_biggest_change_entropy + group + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0.892207534783267,"layer_biggest_change_entropy","baseline_final","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","layer_biggest_change_entropy + group + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",26.8382822505577,"layer_biggest_change_entropy","baseline_midpoint","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","auc_rank_correct + group + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0.941377899957104,"auc_rank_correct","baseline_final","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","auc_rank_correct + group + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",-1.60580107512965,"auc_rank_correct","baseline_midpoint","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","layer_biggest_change_rank_correct + group + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0.944080114960968,"layer_biggest_change_rank_correct","baseline_final","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","layer_biggest_change_rank_correct + group + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",5.01730619178528,"layer_biggest_change_rank_correct","baseline_midpoint","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","auc_logprob_correct + group + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0.94038032426181,"auc_logprob_correct","baseline_final","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","auc_logprob_correct + group + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",25.5723250937055,"auc_logprob_correct","baseline_midpoint","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","layer_biggest_change_logprob_correct + group + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0.94563617598476,"layer_biggest_change_logprob_correct","baseline_final","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","layer_biggest_change_logprob_correct + group + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct * midpoint_logprobdiff + (1 | subject_id)",20.3390992674055,"layer_biggest_change_logprob_correct","baseline_midpoint","response_correct","all_trials","Llama-3.1-405B",NA
"critical_fit","auc_logprobdiff_pos + group + output_entropy * output_rank_correct * output_logprob_correct * output_logprobdiff + (1 | subject_id)",0.94157245616185,"auc_logprobdiff_pos","baseline_final","response_correct","all_trials","Llama-3.1-405B",NA
