subj,dataset_name,metric_name,stimulus,layer,value
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,0,0.07142857142857142
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,1,0.07142857142857142
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,2,0.06666666666666667
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,3,0.07142857142857142
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,4,0.06666666666666667
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,5,0.06666666666666667
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,6,0.07142857142857142
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,7,0.06666666666666667
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,8,0.08333333333333333
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,9,0.1111111111111111
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,10,0.14285714285714285
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0001_rot_dnn_0_chair_20_n03376595_3070.png,11,1.0
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0002_rot_dnn_180_car_20_n02814533_29367.png,0,0.06666666666666667
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0002_rot_dnn_180_car_20_n02814533_29367.png,1,0.07692307692307693
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0002_rot_dnn_180_car_20_n02814533_29367.png,2,0.07142857142857142
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0002_rot_dnn_180_car_20_n02814533_29367.png,3,0.07692307692307693
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0002_rot_dnn_180_car_20_n02814533_29367.png,4,0.07142857142857142
vit_small_patch16_224,rotation,Layerwise Reciprocal Rank,0002_rot_dnn_180_car_20_n02814533_29367.png,5,0.08333333333333333
