subj,dataset_name,metric_name,stimulus,layer,value
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane8.png,11,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,0,0.125
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,1,0.08333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,2,0.08333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,3,0.08333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,4,0.25
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,5,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,6,0.25
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,7,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,8,0.125
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,9,0.25
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,10,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,airplane9.png,11,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,0,1.0
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,1,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,2,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,3,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,4,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,5,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,6,0.09090909090909091
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,7,0.125
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,8,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,9,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,10,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear1.png,11,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,0,1.0
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,1,0.25
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,2,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,3,0.125
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,4,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,5,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,6,0.1
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,7,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,8,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,9,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,10,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear10.png,11,0.125
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,0,1.0
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,1,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,2,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,3,0.125
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,4,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,5,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,6,0.08333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,7,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,8,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,9,0.25
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,10,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear2.png,11,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,0,1.0
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,1,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,2,0.25
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,3,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,4,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,5,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,6,0.1
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,7,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,8,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,9,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,10,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear3.png,11,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,0,1.0
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,1,0.25
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,2,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,3,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,4,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,5,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,6,0.1
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,7,0.125
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,8,0.1
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,9,0.125
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,10,0.07692307692307693
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear4.png,11,0.07692307692307693
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,0,1.0
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,1,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,2,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,3,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,4,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,5,0.14285714285714285
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,6,0.1
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,7,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,8,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,9,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,10,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear5.png,11,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,0,1.0
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,1,0.3333333333333333
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,2,0.25
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,3,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,4,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,5,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,6,0.1111111111111111
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,7,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,8,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,9,0.5
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,10,0.2
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear6.png,11,0.16666666666666666
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear7.png,0,1.0
vit_base_patch16_224,edge,Layerwise Reciprocal Rank,bear7.png,1,0.5
