model,unique_id,syllogism_name,order_first,is_valid,is_realistic,is_consistent,correct,incorrect,incorrect_is_intuitive,auc_boost_neg,auc_boost_pos,layer_argmax_boost,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
Llama-2-7b-hf,librarians_happy_healthy^consistent^valid,librarians_happy_healthy,1,True,True,True,valid,invalid,False,26.070401250386492,32.98185594397825,22,1.536727,0.5,-1.4654102,-0.9261569,183.6328978,20,6.11321526537969,22,181.273875,21,48.3758073,12.939099630000003,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,librarians_happy_healthy^consistent^valid,librarians_happy_healthy,2,True,True,True,valid,invalid,False,22.557157421785163,33.967419588114495,22,1.5118344,0.5,-1.1717188,-0.5249537500000001,185.18445237,20,6.847475977480173,22,174.05381321,21,52.92137929,6.11962601,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,librarians_happy_healthy^consistent^invalid,librarians_happy_healthy,1,False,True,True,invalid,valid,True,33.92350000100839,25.128421019555915,19,1.5300857,1.0,-0.5721187,0.7855549000000001,184.72670893999998,20,8.785179910883372,30,218.28372657,19,10.25433973,50.457561200000015,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,librarians_happy_healthy^consistent^invalid,librarians_happy_healthy,2,False,True,True,invalid,valid,True,33.44585103123988,23.905372686166018,19,1.4612019,1.0,-0.5792766,0.6887645,184.69002475,20,8.770998020481358,30,219.26593828,19,8.28221642,51.046479649999995,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,librarians_happy_healthy^violate^valid,librarians_happy_healthy,1,True,True,False,valid,invalid,True,27.70890866585752,31.993719614062048,22,1.4344538,0.5,-1.6481972,-1.19210246,180.63751322,20,5.095376354513105,21,183.03345933000003,21,47.6150787,15.401213890000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,librarians_happy_healthy^violate^valid,librarians_happy_healthy,2,True,True,False,valid,invalid,True,26.690695659957655,31.81668407389528,22,1.4556848,0.5,-1.575777,-1.09771348,181.64100957,20,5.620045236941763,22,181.2333685,21,47.53285680000001,14.12886588,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,librarians_happy_healthy^violate^invalid,librarians_happy_healthy,1,False,True,False,invalid,valid,False,32.39937222031276,26.323604806989803,19,1.4606123,1.0,-0.5108248,0.9585209000000001,181.91950751000002,20,9.37298527626751,21,215.95321958,19,11.5769712,48.428245920000016,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,librarians_happy_healthy^violate^invalid,librarians_happy_healthy,2,False,True,False,invalid,valid,False,31.85372559035235,26.0044896642667,19,1.4599954,1.0,-0.49855277,1.0093193299999998,181.89944426000002,20,9.393052728977478,21,215.48538438999998,19,12.820744739999997,47.94215626,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,computers_electronics_expensive^consistent^valid,computers_electronics_expensive,1,True,True,True,valid,invalid,False,23.50498578072771,35.08016017805732,22,1.456582,0.5,-1.2632823,-0.6858692,185.21473170000002,20,6.820788424443477,22,176.44470284,21,51.53156589999999,7.4478521099999995,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,computers_electronics_expensive^consistent^valid,computers_electronics_expensive,2,True,True,True,valid,invalid,False,23.060302137109392,35.32150127233958,22,1.4417691,0.5,-1.273306,-0.7050495,185.59475120000002,20,6.876086804713223,22,174.83503779,21,52.507607250000014,6.946256190000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
